id	java_package	source_root	files	loc	crate	wave	cycle	needs_split	deps	status	attempts	notes
paper.connection	io.papermc.paper.connection	paper-server	17	937	rivet-api	3	27	yes	com.destroystokyo.paper,com.destroystokyo.paper.profile,io.papermc.paper.adventure,io.papermc.paper.dialog,io.papermc.paper.event.connection.configuration,io.papermc.paper.util,net.minecraft,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.protocol,net.minecraft.network.protocol.common,net.minecraft.network.protocol.common.custom,net.minecraft.network.protocol.configuration,net.minecraft.network.protocol.cookie,net.minecraft.resources,net.minecraft.server,net.minecraft.server.level,net.minecraft.server.network,net.minecraft.server.players,org.bukkit,org.bukkit.craftbukkit,org.bukkit.craftbukkit.entity,org.bukkit.craftbukkit.util,org.bukkit.entity,org.bukkit.event.player,org.bukkit.plugin,org.bukkit.plugin.messaging	pending	0	
paper.datacomponent	io.papermc.paper.datacomponent	paper-server	10	1010	rivet-api	3	27	yes	io.papermc.paper.adventure,io.papermc.paper.datacomponent.item,io.papermc.paper.item,io.papermc.paper.registry,io.papermc.paper.registry.data.util,io.papermc.paper.registry.set,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.registries,net.minecraft.resources,net.minecraft.util,net.minecraft.world.item,net.minecraft.world.item.component,org.bukkit,org.bukkit.block.banner,org.bukkit.craftbukkit,org.bukkit.craftbukkit.damage,org.bukkit.craftbukkit.entity,org.bukkit.craftbukkit.inventory,org.bukkit.craftbukkit.inventory.trim,org.bukkit.craftbukkit.util,org.bukkit.damage,org.bukkit.entity,org.bukkit.inventory,org.bukkit.inventory.meta.trim,org.bukkit.persistence	pending	0	
paper.datacomponent.item	io.papermc.paper.datacomponent.item	paper-server	93	7620	rivet-api	3	27	yes	com.destroystokyo.paper.profile,com.mojang.datafixers.util,io.papermc.paper.adventure,io.papermc.paper.block,io.papermc.paper.datacomponent,io.papermc.paper.datacomponent.item.attribute,io.papermc.paper.datacomponent.item.blocksattacks,io.papermc.paper.datacomponent.item.consumable,io.papermc.paper.potion,io.papermc.paper.profile,io.papermc.paper.registry,io.papermc.paper.registry.data.util,io.papermc.paper.registry.set,io.papermc.paper.registry.tag,io.papermc.paper.text,io.papermc.paper.util,net.minecraft.advancements.predicates,net.minecraft.core,net.minecraft.core.registries,net.minecraft.resources,net.minecraft.server,net.minecraft.server.network,net.minecraft.sounds,net.minecraft.util,net.minecraft.world.effect,net.minecraft.world.entity.player,net.minecraft.world.item,net.minecraft.world.item.component,net.minecraft.world.item.equipment,net.minecraft.world.level.block,net.minecraft.world.level.block.state,net.minecraft.world.level.storage.loot,org.bukkit,org.bukkit.attribute,org.bukkit.block,org.bukkit.block.banner,org.bukkit.block.data,org.bukkit.craftbukkit,org.bukkit.craftbukkit.attribute,org.bukkit.craftbukkit.block,org.bukkit.craftbukkit.block.banner,org.bukkit.craftbukkit.block.data,org.bukkit.craftbukkit.enchantments,org.bukkit.craftbukkit.inventory,org.bukkit.craftbukkit.inventory.trim,org.bukkit.craftbukkit.map,org.bukkit.craftbukkit.potion,org.bukkit.craftbukkit.util,org.bukkit.damage,org.bukkit.enchantments,org.bukkit.entity,org.bukkit.inventory,org.bukkit.inventory.meta.trim,org.bukkit.map,org.bukkit.potion,org.bukkit.profile	pending	0	
paper.datacomponent.item.attribute	io.papermc.paper.datacomponent.item.attribute	paper-server	5	192	rivet-api	3	27	yes	io.papermc.paper.adventure,net.minecraft.world.item.component	pending	0	
paper.datacomponent.item.blocksattacks	io.papermc.paper.datacomponent.item.blocksattacks	paper-server	7	338	rivet-api	3	27	yes	io.papermc.paper.datacomponent,io.papermc.paper.registry,io.papermc.paper.registry.data.util,io.papermc.paper.registry.set,net.minecraft.core,net.minecraft.core.registries,net.minecraft.world.item.component,org.bukkit.damage	pending	0	
paper.datacomponent.item.consumable	io.papermc.paper.datacomponent.item.consumable	paper-server	11	383	rivet-api	3	27	yes	io.papermc.paper.adventure,io.papermc.paper.registry,io.papermc.paper.registry.data.util,io.papermc.paper.registry.set,net.minecraft.core.registries,net.minecraft.world.item.consume_effects,org.bukkit.craftbukkit.potion,org.bukkit.potion	pending	0	
paper.datapack	io.papermc.paper.datapack	paper-server	11	774	rivet-api	3	27	yes	io.papermc.paper.adventure,io.papermc.paper.event.server,io.papermc.paper.plugin.bootstrap,io.papermc.paper.plugin.configuration,io.papermc.paper.plugin.lifecycle.event.registrar,io.papermc.paper.util,io.papermc.paper.world.flag,net.minecraft,net.minecraft.network.chat,net.minecraft.server,net.minecraft.server.packs,net.minecraft.server.packs.repository,net.minecraft.util,net.minecraft.world.level.validation,org.bukkit	pending	0	
paper.dialog	io.papermc.paper.dialog	paper-server	5	193	rivet-api	3	27	yes	io.papermc.paper.adventure,io.papermc.paper.registry,io.papermc.paper.registry.data,io.papermc.paper.registry.data.dialog,net.minecraft.core,net.minecraft.core.registries,net.minecraft.nbt,org.bukkit,org.bukkit.craftbukkit	pending	0	
paper.entity	io.papermc.paper.entity	paper-server	15	640	rivet-api	3	27	yes	io.papermc.paper.adventure,io.papermc.paper.math,net.minecraft.server.level,net.minecraft.world.entity,net.minecraft.world.entity.animal.fish,net.minecraft.world.item,org.bukkit,org.bukkit.craftbukkit,org.bukkit.craftbukkit.entity,org.bukkit.craftbukkit.inventory,org.bukkit.entity,org.bukkit.event.player,org.bukkit.inventory	pending	0	
paper.entity.poi	io.papermc.paper.entity.poi	paper-server	5	230	rivet-api	3	27	yes	io.papermc.paper,io.papermc.paper.registry,net.minecraft.core,net.minecraft.core.registries,net.minecraft.world.entity.ai.village.poi,org.bukkit,org.bukkit.block.data,org.bukkit.craftbukkit,org.bukkit.craftbukkit.block.data,org.bukkit.craftbukkit.util	pending	0	
paper.event.block	io.papermc.paper.event.block	paper-api	14	958	rivet-api	3	27	yes	io.papermc.paper.block,org.bukkit,org.bukkit.block,org.bukkit.block.data.type,org.bukkit.boss,org.bukkit.entity,org.bukkit.event,org.bukkit.event.block,org.bukkit.event.entity,org.bukkit.event.inventory,org.bukkit.event.player,org.bukkit.inventory	pending	0	
paper.event.connection	io.papermc.paper.event.connection	paper-api	2	108	rivet-api	3	27	yes	io.papermc.paper.connection,org.bukkit.event	pending	0	
paper.event.connection.configuration	io.papermc.paper.event.connection.configuration	paper-api	5	184	rivet-api	3	27	yes	io.papermc.paper.connection,org.bukkit,org.bukkit.event	pending	0	
paper.event.entity	io.papermc.paper.event.entity	paper-api	25	2107	rivet-api	3	27	yes	io.papermc.paper.event.block,org.bukkit,org.bukkit.block,org.bukkit.entity,org.bukkit.event,org.bukkit.event.entity,org.bukkit.event.player,org.bukkit.inventory,org.bukkit.potion,org.bukkit.util	pending	0	
paper.event.executor	io.papermc.paper.event.executor	paper-api	2	130	rivet-api	3	27	yes	com.destroystokyo.paper.util,org.bukkit.event,org.bukkit.plugin	pending	0	
paper.event.player	io.papermc.paper.event.player	paper-server	43	3186	rivet-api	3	27	yes	com.destroystokyo.paper.profile,io.papermc.paper.adventure,io.papermc.paper.block.bed,io.papermc.paper.chat,io.papermc.paper.connection,io.papermc.paper.dialog,io.papermc.paper.registry.data.dialog.action,net.minecraft.nbt,org.bukkit,org.bukkit.block,org.bukkit.block.banner,org.bukkit.block.sign,org.bukkit.entity,org.bukkit.event,org.bukkit.event.inventory,org.bukkit.event.player,org.bukkit.event.server,org.bukkit.inventory,org.bukkit.potion	pending	0	
paper.event.server	io.papermc.paper.event.server	paper-api	3	217	rivet-api	3	27	yes	com.destroystokyo.paper.profile,io.papermc.paper.math,io.papermc.paper.persistence,org.bukkit,org.bukkit.event,org.bukkit.event.server	pending	0	
paper.inventory.tooltip	io.papermc.paper.inventory.tooltip	paper-api	2	93	rivet-api	3	27	yes	org.bukkit.entity	pending	0	
paper.math	io.papermc.paper.math	paper-api	11	575	rivet-api	3	27	yes	org.bukkit,org.bukkit.block,org.bukkit.util	pending	0	
paper.persistence	io.papermc.paper.persistence	paper-server	3	309	rivet-api	3	27	yes	net.minecraft.nbt,org.bukkit,org.bukkit.craftbukkit.persistence,org.bukkit.persistence	pending	0	
paper.plugin	io.papermc.paper.plugin	paper-server	2	335	rivet-api	3	27	yes	io.papermc.paper.configuration,io.papermc.paper.plugin.entrypoint,io.papermc.paper.plugin.provider,io.papermc.paper.plugin.provider.type.paper,io.papermc.paper.plugin.provider.type.spigot,net.minecraft.server.dedicated,org.bukkit.configuration.file,org.bukkit.permissions	pending	0	
paper.plugin.bootstrap	io.papermc.paper.plugin.bootstrap	paper-server	5	234	rivet-api	3	27	yes	io.papermc.paper.plugin,io.papermc.paper.plugin.configuration,io.papermc.paper.plugin.lifecycle.event,io.papermc.paper.plugin.provider,io.papermc.paper.plugin.provider.util,org.bukkit.plugin.java	pending	0	
paper.plugin.configuration	io.papermc.paper.plugin.configuration	paper-api	2	199	rivet-api	3	27	yes	org.bukkit.permissions,org.bukkit.plugin,org.bukkit.plugin.java	pending	0	
paper.plugin.entrypoint	io.papermc.paper.plugin.entrypoint	paper-server	3	112	rivet-api	3	27	yes	io.papermc.paper.plugin.bootstrap,io.papermc.paper.plugin.provider,io.papermc.paper.plugin.storage,org.bukkit.plugin.java	pending	0	
paper.plugin.entrypoint.classloader	io.papermc.paper.plugin.entrypoint.classloader	paper-server	5	540	rivet-api	3	27	yes	io.papermc.paper.plugin.configuration,io.papermc.paper.plugin.entrypoint.classloader.group,io.papermc.paper.plugin.provider.classloader,io.papermc.paper.plugin.provider.configuration,io.papermc.paper.plugin.provider.entrypoint,io.papermc.paper.plugin.util,org.bukkit,org.bukkit.plugin,org.bukkit.plugin.java	pending	0	
paper.plugin.entrypoint.classloader.group	io.papermc.paper.plugin.entrypoint.classloader.group	paper-server	8	461	rivet-api	3	27	yes	io.papermc.paper.plugin.provider.classloader,org.bukkit.plugin.java	pending	0	
paper.plugin.entrypoint.dependency	io.papermc.paper.plugin.entrypoint.dependency	paper-server	5	257	rivet-api	3	27	yes	io.papermc.paper.plugin.configuration,io.papermc.paper.plugin.provider,io.papermc.paper.plugin.provider.configuration,io.papermc.paper.plugin.provider.entrypoint	pending	0	
paper.plugin.entrypoint.strategy	io.papermc.paper.plugin.entrypoint.strategy	paper-server	6	749	rivet-api	3	27	yes	com.mojang.datafixers.util,io.papermc.paper.plugin.configuration,io.papermc.paper.plugin.entrypoint.dependency,io.papermc.paper.plugin.provider,io.papermc.paper.plugin.provider.entrypoint,io.papermc.paper.plugin.provider.type.paper,org.bukkit.plugin	pending	0	
paper.plugin.entrypoint.strategy.modern	io.papermc.paper.plugin.entrypoint.strategy.modern	paper-server	2	262	rivet-api	3	27	yes	io.papermc.paper.plugin.configuration,io.papermc.paper.plugin.entrypoint.dependency,io.papermc.paper.plugin.entrypoint.strategy,io.papermc.paper.plugin.provider,io.papermc.paper.plugin.provider.configuration,io.papermc.paper.plugin.provider.type.spigot,org.bukkit.plugin	pending	0	
paper.plugin.lifecycle.event	io.papermc.paper.plugin.lifecycle.event	paper-server	7	228	rivet-api	3	27	yes	io.papermc.paper.plugin.configuration,io.papermc.paper.plugin.lifecycle.event.handler,io.papermc.paper.plugin.lifecycle.event.handler.configuration,io.papermc.paper.plugin.lifecycle.event.registrar,io.papermc.paper.plugin.lifecycle.event.types,org.bukkit.plugin	pending	0	
paper.plugin.lifecycle.event.handler	io.papermc.paper.plugin.lifecycle.event.handler	paper-api	2	19	rivet-api	3	27	yes	io.papermc.paper.plugin.lifecycle.event	pending	0	
paper.plugin.lifecycle.event.handler.configuration	io.papermc.paper.plugin.lifecycle.event.handler.configuration	paper-server	7	179	rivet-api	3	27	yes	io.papermc.paper.plugin.lifecycle.event,io.papermc.paper.plugin.lifecycle.event.handler,io.papermc.paper.plugin.lifecycle.event.types	pending	0	
paper.plugin.lifecycle.event.registrar	io.papermc.paper.plugin.lifecycle.event.registrar	paper-server	6	160	rivet-api	3	27	yes	io.papermc.paper.plugin.lifecycle.event,io.papermc.paper.plugin.lifecycle.event.types	pending	0	
paper.plugin.lifecycle.event.types	io.papermc.paper.plugin.lifecycle.event.types	paper-server	11	487	rivet-api	3	27	yes	io.papermc.paper.command.brigadier,io.papermc.paper.datapack,io.papermc.paper.plugin.bootstrap,io.papermc.paper.plugin.lifecycle.event,io.papermc.paper.plugin.lifecycle.event.handler,io.papermc.paper.plugin.lifecycle.event.handler.configuration,io.papermc.paper.plugin.lifecycle.event.registrar,io.papermc.paper.registry,io.papermc.paper.tag,org.bukkit.plugin	pending	0	
paper.plugin.loader	io.papermc.paper.plugin.loader	paper-server	3	136	rivet-api	3	27	yes	io.papermc.paper.plugin.bootstrap,io.papermc.paper.plugin.entrypoint.classloader,io.papermc.paper.plugin.loader.library,io.papermc.paper.plugin.provider.configuration	pending	0	
paper.plugin.manager	io.papermc.paper.plugin.manager	paper-server	10	1340	rivet-api	3	27	yes	com.destroystokyo.paper.event.server,com.destroystokyo.paper.exception,com.destroystokyo.paper.util,io.papermc.paper,io.papermc.paper.plugin,io.papermc.paper.plugin.configuration,io.papermc.paper.plugin.entrypoint,io.papermc.paper.plugin.entrypoint.dependency,io.papermc.paper.plugin.entrypoint.strategy,io.papermc.paper.plugin.provider,io.papermc.paper.plugin.provider.classloader,io.papermc.paper.plugin.provider.entrypoint,io.papermc.paper.plugin.provider.source,io.papermc.paper.plugin.provider.type,io.papermc.paper.plugin.provider.type.paper,io.papermc.paper.plugin.storage,org.bukkit,org.bukkit.command,org.bukkit.craftbukkit,org.bukkit.craftbukkit.util,org.bukkit.event,org.bukkit.event.server,org.bukkit.permissions,org.bukkit.plugin,org.bukkit.plugin.java	pending	0	
paper.plugin.provider	io.papermc.paper.plugin.provider	paper-server	3	80	rivet-api	3	27	yes	io.papermc.paper.plugin.configuration,io.papermc.paper.plugin.provider.configuration,io.papermc.paper.plugin.provider.entrypoint	pending	0	
paper.plugin.provider.classloader	io.papermc.paper.plugin.provider.classloader	paper-api	5	280	rivet-api	3	27	yes	io.papermc.paper.plugin.configuration,org.bukkit.plugin.java	pending	0	
paper.plugin.provider.configuration	io.papermc.paper.plugin.provider.configuration	paper-server	4	485	rivet-api	3	27	yes	io.papermc.paper.configuration.constraint,io.papermc.paper.configuration.serializer,io.papermc.paper.plugin.configuration,io.papermc.paper.plugin.provider.configuration.serializer,io.papermc.paper.plugin.provider.configuration.serializer.constraints,io.papermc.paper.plugin.provider.configuration.type,org.bukkit.craftbukkit.util,org.bukkit.permissions,org.bukkit.plugin	pending	0	
paper.plugin.provider.configuration.serializer	io.papermc.paper.plugin.provider.configuration.serializer	paper-server	3	189	rivet-api	3	27	yes	io.papermc.paper.plugin.provider.configuration.type,org.bukkit.permissions	pending	0	
paper.plugin.provider.configuration.serializer.constraints	io.papermc.paper.plugin.provider.configuration.serializer.constraints	paper-server	1	67	rivet-api	3	27	yes	io.papermc.paper.plugin.util	pending	0	
paper.plugin.provider.configuration.type	io.papermc.paper.plugin.provider.configuration.type	paper-server	4	61	rivet-api	3	27	yes	org.bukkit.permissions	pending	0	
paper.plugin.provider.entrypoint	io.papermc.paper.plugin.provider.entrypoint	paper-api	1	49	rivet-api	3	27	yes	io.papermc.paper.plugin.configuration	pending	0	
paper.plugin.provider.source	io.papermc.paper.plugin.provider.source	paper-server	5	388	rivet-api	3	27	yes	io.papermc.paper,io.papermc.paper.plugin,io.papermc.paper.plugin.configuration,io.papermc.paper.plugin.entrypoint,io.papermc.paper.plugin.provider.type,org.bukkit.plugin	pending	0	
paper.plugin.provider.type	io.papermc.paper.plugin.provider.type	paper-server	2	107	rivet-api	3	27	yes	io.papermc.paper.plugin.configuration,io.papermc.paper.plugin.entrypoint,io.papermc.paper.plugin.provider.configuration,io.papermc.paper.plugin.provider.type.paper,io.papermc.paper.plugin.provider.type.spigot,org.bukkit.plugin	pending	0	
paper.plugin.provider.type.paper	io.papermc.paper.plugin.provider.type.paper	paper-server	4	414	rivet-api	3	27	yes	com.destroystokyo.paper.util,com.destroystokyo.paper.utils,io.papermc.paper.plugin.bootstrap,io.papermc.paper.plugin.configuration,io.papermc.paper.plugin.entrypoint.classloader,io.papermc.paper.plugin.entrypoint.dependency,io.papermc.paper.plugin.loader,io.papermc.paper.plugin.provider,io.papermc.paper.plugin.provider.configuration,io.papermc.paper.plugin.provider.configuration.type,io.papermc.paper.plugin.provider.entrypoint,io.papermc.paper.plugin.provider.type,io.papermc.paper.plugin.provider.type.spigot,io.papermc.paper.plugin.provider.util,org.bukkit.plugin,org.bukkit.plugin.java	pending	0	
paper.plugin.provider.type.spigot	io.papermc.paper.plugin.provider.type.spigot	paper-server	3	346	rivet-api	3	27	yes	com.destroystokyo.paper.util,com.destroystokyo.paper.utils,io.papermc.paper.plugin.bootstrap,io.papermc.paper.plugin.configuration,io.papermc.paper.plugin.entrypoint.classloader,io.papermc.paper.plugin.entrypoint.dependency,io.papermc.paper.plugin.loader,io.papermc.paper.plugin.manager,io.papermc.paper.plugin.provider,io.papermc.paper.plugin.provider.configuration,io.papermc.paper.plugin.provider.configuration.serializer.constraints,io.papermc.paper.plugin.provider.entrypoint,io.papermc.paper.plugin.provider.type,io.papermc.paper.plugin.provider.util,org.bukkit,org.bukkit.plugin,org.bukkit.plugin.java	pending	0	
