id	java_package	java_paths	source_root	files	loc	crate	wave	cycle	needs_split	deps	status	attempts	notes
bukkit.block.data.type	org.bukkit.block.data.type	org/bukkit/block/data/type/AmethystCluster.java,org/bukkit/block/data/type/Bamboo.java,org/bukkit/block/data/type/Barrel.java,org/bukkit/block/data/type/Bed.java,org/bukkit/block/data/type/Beehive.java,org/bukkit/block/data/type/Bell.java,org/bukkit/block/data/type/BigDripleaf.java,org/bukkit/block/data/type/BrewingStand.java,org/bukkit/block/data/type/BubbleColumn.java,org/bukkit/block/data/type/Cake.java,org/bukkit/block/data/type/CalibratedSculkSensor.java,org/bukkit/block/data/type/Campfire.java,org/bukkit/block/data/type/Candle.java,org/bukkit/block/data/type/CaveVines.java,org/bukkit/block/data/type/CaveVinesPlant.java,org/bukkit/block/data/type/Chain.java,org/bukkit/block/data/type/Chest.java,org/bukkit/block/data/type/ChiseledBookshelf.java,org/bukkit/block/data/type/Cocoa.java,org/bukkit/block/data/type/CommandBlock.java,org/bukkit/block/data/type/Comparator.java,org/bukkit/block/data/type/CopperBulb.java,org/bukkit/block/data/type/CopperGolemStatue.java,org/bukkit/block/data/type/CoralWallFan.java,org/bukkit/block/data/type/Crafter.java,org/bukkit/block/data/type/CreakingHeart.java,org/bukkit/block/data/type/DaylightDetector.java,org/bukkit/block/data/type/DecoratedPot.java,org/bukkit/block/data/type/Dispenser.java,org/bukkit/block/data/type/Door.java,org/bukkit/block/data/type/DriedGhast.java,org/bukkit/block/data/type/Dripleaf.java,org/bukkit/block/data/type/EndPortalFrame.java,org/bukkit/block/data/type/EnderChest.java,org/bukkit/block/data/type/Farmland.java,org/bukkit/block/data/type/Fence.java,org/bukkit/block/data/type/Fire.java,org/bukkit/block/data/type/FlowerBed.java,org/bukkit/block/data/type/Furnace.java,org/bukkit/block/data/type/Gate.java,org/bukkit/block/data/type/GlassPane.java,org/bukkit/block/data/type/GlowLichen.java,org/bukkit/block/data/type/Grindstone.java,org/bukkit/block/data/type/HangingMoss.java,org/bukkit/block/data/type/HangingSign.java,org/bukkit/block/data/type/Hopper.java,org/bukkit/block/data/type/Jigsaw.java,org/bukkit/block/data/type/Jukebox.java,org/bukkit/block/data/type/Ladder.java,org/bukkit/block/data/type/Lantern.java,org/bukkit/block/data/type/LeafLitter.java,org/bukkit/block/data/type/Leaves.java,org/bukkit/block/data/type/Lectern.java,org/bukkit/block/data/type/Light.java,org/bukkit/block/data/type/LightningRod.java,org/bukkit/block/data/type/MangrovePropagule.java,org/bukkit/block/data/type/MossyCarpet.java,org/bukkit/block/data/type/NoteBlock.java,org/bukkit/block/data/type/Observer.java,org/bukkit/block/data/type/PinkPetals.java,org/bukkit/block/data/type/Piston.java,org/bukkit/block/data/type/PistonHead.java,org/bukkit/block/data/type/PitcherCrop.java,org/bukkit/block/data/type/PointedDripstone.java,org/bukkit/block/data/type/PotentSulfur.java,org/bukkit/block/data/type/RedstoneRail.java,org/bukkit/block/data/type/RedstoneWallTorch.java,org/bukkit/block/data/type/RedstoneWire.java,org/bukkit/block/data/type/Repeater.java,org/bukkit/block/data/type/ResinClump.java,org/bukkit/block/data/type/RespawnAnchor.java,org/bukkit/block/data/type/Sapling.java,org/bukkit/block/data/type/Scaffolding.java,org/bukkit/block/data/type/SculkCatalyst.java,org/bukkit/block/data/type/SculkSensor.java,org/bukkit/block/data/type/SculkShrieker.java,org/bukkit/block/data/type/SculkVein.java,org/bukkit/block/data/type/SeaPickle.java,org/bukkit/block/data/type/Shelf.java,org/bukkit/block/data/type/Sign.java,org/bukkit/block/data/type/Skull.java,org/bukkit/block/data/type/Slab.java,org/bukkit/block/data/type/SmallDripleaf.java,org/bukkit/block/data/type/Snow.java,org/bukkit/block/data/type/Speleothem.java,org/bukkit/block/data/type/Stairs.java,org/bukkit/block/data/type/StructureBlock.java,org/bukkit/block/data/type/Switch.java,org/bukkit/block/data/type/TNT.java,org/bukkit/block/data/type/TechnicalPiston.java,org/bukkit/block/data/type/TestBlock.java,org/bukkit/block/data/type/TrapDoor.java,org/bukkit/block/data/type/TrialSpawner.java,org/bukkit/block/data/type/Tripwire.java,org/bukkit/block/data/type/TripwireHook.java,org/bukkit/block/data/type/TurtleEgg.java,org/bukkit/block/data/type/Vault.java,org/bukkit/block/data/type/Wall.java,org/bukkit/block/data/type/WallHangingSign.java,org/bukkit/block/data/type/WallSign.java,org/bukkit/block/data/type/WallSkull.java,org/bukkit/block/data/type/package-info.java	paper-api	102	2830	rivet-api	3	27	yes	org.bukkit,org.bukkit.block,org.bukkit.block.data	pending	0	
bukkit.block.sign	org.bukkit.block.sign	org/bukkit/block/sign/Side.java,org/bukkit/block/sign/SignSide.java,org/bukkit/block/sign/package-info.java	paper-api	3	109	rivet-api	3	27	yes	org.bukkit.material	pending	0	
bukkit.block.spawner	org.bukkit.block.spawner	org/bukkit/block/spawner/SpawnRule.java,org/bukkit/block/spawner/SpawnerEntry.java,org/bukkit/block/spawner/package-info.java	paper-api	3	389	rivet-api	3	27	yes	org.bukkit.configuration.serialization,org.bukkit.entity,org.bukkit.inventory,org.bukkit.loot	pending	0	
bukkit.boss	org.bukkit.boss	org/bukkit/boss/BarColor.java,org/bukkit/boss/BarFlag.java,org/bukkit/boss/BarStyle.java,org/bukkit/boss/BossBar.java,org/bukkit/boss/DragonBattle.java,org/bukkit/boss/KeyedBossBar.java,org/bukkit/boss/package-info.java	paper-api	7	403	rivet-api	3	27	yes	org.bukkit,org.bukkit.entity	pending	0	
bukkit.command	org.bukkit.command	org/bukkit/command/BlockCommandSender.java,org/bukkit/command/BufferedCommandSender.java,org/bukkit/command/Command.java,org/bukkit/command/CommandException.java,org/bukkit/command/CommandExecutor.java,org/bukkit/command/CommandMap.java,org/bukkit/command/CommandSender.java,org/bukkit/command/ConsoleCommandSender.java,org/bukkit/command/FormattedCommandAlias.java,org/bukkit/command/MessageCommandSender.java,org/bukkit/command/MultipleCommandAlias.java,org/bukkit/command/PluginCommand.java,org/bukkit/command/PluginCommandYamlParser.java,org/bukkit/command/PluginIdentifiableCommand.java,org/bukkit/command/ProxiedCommandSender.java,org/bukkit/command/RemoteConsoleCommandSender.java,org/bukkit/command/SimpleCommandMap.java,org/bukkit/command/TabCompleter.java,org/bukkit/command/TabExecutor.java,org/bukkit/command/package-info.java	paper-api	20	1961	rivet-api	3	27	yes	org.bukkit,org.bukkit.block,org.bukkit.command.defaults,org.bukkit.conversations,org.bukkit.entity,org.bukkit.entity.minecart,org.bukkit.permissions,org.bukkit.plugin,org.bukkit.util	pending	0	
bukkit.command.defaults	org.bukkit.command.defaults	org/bukkit/command/defaults/BukkitCommand.java,org/bukkit/command/defaults/HelpCommand.java,org/bukkit/command/defaults/PluginsCommand.java,org/bukkit/command/defaults/ReloadCommand.java,org/bukkit/command/defaults/VersionCommand.java,org/bukkit/command/defaults/package-info.java	paper-api	6	691	rivet-api	3	27	yes	com.destroystokyo.paper.util,io.papermc.paper,org.bukkit,org.bukkit.command,org.bukkit.help,org.bukkit.plugin,org.bukkit.util	pending	0	
bukkit.configuration	org.bukkit.configuration	org/bukkit/configuration/Configuration.java,org/bukkit/configuration/ConfigurationOptions.java,org/bukkit/configuration/ConfigurationSection.java,org/bukkit/configuration/InvalidConfigurationException.java,org/bukkit/configuration/MemoryConfiguration.java,org/bukkit/configuration/MemoryConfigurationOptions.java,org/bukkit/configuration/MemorySection.java,org/bukkit/configuration/SectionPathData.java,org/bukkit/configuration/package-info.java	paper-api	9	2640	rivet-api	3	27	yes	org.bukkit,org.bukkit.configuration.serialization,org.bukkit.inventory,org.bukkit.util	pending	0	
bukkit.configuration.file	org.bukkit.configuration.file	org/bukkit/configuration/file/FileConfiguration.java,org/bukkit/configuration/file/FileConfigurationOptions.java,org/bukkit/configuration/file/YamlConfiguration.java,org/bukkit/configuration/file/YamlConfigurationOptions.java,org/bukkit/configuration/file/YamlConstructor.java,org/bukkit/configuration/file/YamlRepresenter.java,org/bukkit/configuration/file/package-info.java	paper-api	7	1064	rivet-api	3	27	yes	org.bukkit,org.bukkit.configuration,org.bukkit.configuration.serialization	pending	0	
bukkit.configuration.serialization	org.bukkit.configuration.serialization	org/bukkit/configuration/serialization/ConfigurationSerializable.java,org/bukkit/configuration/serialization/ConfigurationSerialization.java,org/bukkit/configuration/serialization/DelegateDeserialization.java,org/bukkit/configuration/serialization/SerializableAs.java,org/bukkit/configuration/serialization/package-info.java	paper-api	5	410	rivet-api	3	27	yes	org.bukkit,org.bukkit.attribute,org.bukkit.block.banner,org.bukkit.block.spawner,org.bukkit.configuration,org.bukkit.inventory,org.bukkit.potion,org.bukkit.util	pending	0	
bukkit.conversations	org.bukkit.conversations	org/bukkit/conversations/BooleanPrompt.java,org/bukkit/conversations/Conversable.java,org/bukkit/conversations/Conversation.java,org/bukkit/conversations/ConversationAbandonedEvent.java,org/bukkit/conversations/ConversationAbandonedListener.java,org/bukkit/conversations/ConversationCanceller.java,org/bukkit/conversations/ConversationContext.java,org/bukkit/conversations/ConversationFactory.java,org/bukkit/conversations/ConversationPrefix.java,org/bukkit/conversations/ExactMatchConversationCanceller.java,org/bukkit/conversations/FixedSetPrompt.java,org/bukkit/conversations/InactivityConversationCanceller.java,org/bukkit/conversations/ManuallyAbandonedConversationCanceller.java,org/bukkit/conversations/MessagePrompt.java,org/bukkit/conversations/NullConversationPrefix.java,org/bukkit/conversations/NumericPrompt.java,org/bukkit/conversations/PlayerNamePrompt.java,org/bukkit/conversations/PluginNameConversationPrefix.java,org/bukkit/conversations/Prompt.java,org/bukkit/conversations/RegexPrompt.java,org/bukkit/conversations/StringPrompt.java,org/bukkit/conversations/ValidatingPrompt.java,org/bukkit/conversations/package-info.java	paper-api	23	1634	rivet-api	3	27	yes	org.bukkit,org.bukkit.entity,org.bukkit.plugin	pending	0	
bukkit.craftbukkit	org.bukkit.craftbukkit	org/bukkit/craftbukkit/CraftArt.java,org/bukkit/craftbukkit/CraftChunk.java,org/bukkit/craftbukkit/CraftChunkSnapshot.java,org/bukkit/craftbukkit/CraftCrashReport.java,org/bukkit/craftbukkit/CraftEffect.java,org/bukkit/craftbukkit/CraftEquipmentSlot.java,org/bukkit/craftbukkit/CraftExplosionResult.java,org/bukkit/craftbukkit/CraftFluid.java,org/bukkit/craftbukkit/CraftFluidCollisionMode.java,org/bukkit/craftbukkit/CraftGameEvent.java,org/bukkit/craftbukkit/CraftGameRule.java,org/bukkit/craftbukkit/CraftHeightMap.java,org/bukkit/craftbukkit/CraftInput.java,org/bukkit/craftbukkit/CraftInventoryArmoredSaddledMount.java,org/bukkit/craftbukkit/CraftJukeboxSong.java,org/bukkit/craftbukkit/CraftLootTable.java,org/bukkit/craftbukkit/CraftMusicInstrument.java,org/bukkit/craftbukkit/CraftOfflinePlayer.java,org/bukkit/craftbukkit/CraftParticle.java,org/bukkit/craftbukkit/CraftRaid.java,org/bukkit/craftbukkit/CraftRegionAccessor.java,org/bukkit/craftbukkit/CraftRegistry.java,org/bukkit/craftbukkit/CraftServer.java,org/bukkit/craftbukkit/CraftServerLinks.java,org/bukkit/craftbukkit/CraftServerTickManager.java,org/bukkit/craftbukkit/CraftSound.java,org/bukkit/craftbukkit/CraftSoundGroup.java,org/bukkit/craftbukkit/CraftStatistic.java,org/bukkit/craftbukkit/CraftWorld.java,org/bukkit/craftbukkit/CraftWorldBorder.java,org/bukkit/craftbukkit/Main.java,org/bukkit/craftbukkit/Overridden.java	paper-server	32	9498	rivet-server	3	27	yes	com.mojang.brigadier,com.mojang.brigadier.exceptions,com.mojang.datafixers.util,com.mojang.serialization,io.papermc.paper,io.papermc.paper.adventure,io.papermc.paper.configuration,io.papermc.paper.datacomponent,io.papermc.paper.entity.poi,io.papermc.paper.raytracing,io.papermc.paper.registry,io.papermc.paper.registry.entry,io.papermc.paper.registry.set,io.papermc.paper.registry.tag,io.papermc.paper.util,io.papermc.paper.world,io.papermc.paper.world.flag,io.papermc.paper.world.migration,net.minecraft,net.minecraft.advancements,net.minecraft.commands,net.minecraft.commands.arguments,net.minecraft.core,net.minecraft.core.particles,net.minecraft.core.registries,net.minecraft.data.worldgen.features,net.minecraft.nbt,net.minecraft.network.chat.contents,net.minecraft.network.protocol.game,net.minecraft.resources,net.minecraft.server,net.minecraft.server.bossevents,net.minecraft.server.commands,net.minecraft.server.dedicated,net.minecraft.server.level,net.minecraft.server.players,net.minecraft.sounds,net.minecraft.stats,net.minecraft.tags,net.minecraft.util,net.minecraft.util.context,net.minecraft.util.datafix,net.minecraft.world,net.minecraft.world.attribute,net.minecraft.world.damagesource,net.minecraft.world.entity,net.minecraft.world.entity.ai.village,net.minecraft.world.entity.ai.village.poi,net.minecraft.world.entity.decoration.painting,net.minecraft.world.entity.item,net.minecraft.world.entity.npc,net.minecraft.world.entity.npc.wanderingtrader,net.minecraft.world.entity.player,net.minecraft.world.entity.raid,net.minecraft.world.inventory,net.minecraft.world.item,net.minecraft.world.item.crafting,net.minecraft.world.level,net.minecraft.world.level.biome,net.minecraft.world.level.block,net.minecraft.world.level.block.state,net.minecraft.world.level.chunk,net.minecraft.world.level.chunk.status,net.minecraft.world.level.dimension,net.minecraft.world.level.gameevent,net.minecraft.world.level.gamerules,net.minecraft.world.level.levelgen,net.minecraft.world.level.levelgen.feature,net.minecraft.world.level.levelgen.flat,net.minecraft.world.level.levelgen.structure,net.minecraft.world.level.lighting,net.minecraft.world.level.material,net.minecraft.world.level.saveddata.maps,net.minecraft.world.level.storage,net.minecraft.world.level.storage.loot,net.minecraft.world.level.storage.loot.parameters,net.minecraft.world.phys,net.minecraft.world.phys.shapes,org.bukkit,org.bukkit.ban,org.bukkit.block,org.bukkit.block.data,org.bukkit.boss,org.bukkit.command,org.bukkit.configuration,org.bukkit.configuration.file,org.bukkit.configuration.serialization,org.bukkit.craftbukkit.ban,org.bukkit.craftbukkit.block,org.bukkit.craftbukkit.block.data,org.bukkit.craftbukkit.boss,org.bukkit.craftbukkit.command,org.bukkit.craftbukkit.entity,org.bukkit.craftbukkit.event,org.bukkit.craftbukkit.generator,org.bukkit.craftbukkit.generator.structure,org.bukkit.craftbukkit.help,org.bukkit.craftbukkit.inventory,org.bukkit.craftbukkit.inventory.util,org.bukkit.craftbukkit.legacy,org.bukkit.craftbukkit.map,org.bukkit.craftbukkit.metadata,org.bukkit.craftbukkit.packs,org.bukkit.craftbukkit.profile,org.bukkit.craftbukkit.scheduler,org.bukkit.craftbukkit.scoreboard,org.bukkit.craftbukkit.structure,org.bukkit.craftbukkit.tag,org.bukkit.craftbukkit.util,org.bukkit.craftbukkit.util.permissions,org.bukkit.entity,org.bukkit.entity.minecart,org.bukkit.event.entity,org.bukkit.event.inventory,org.bukkit.event.server,org.bukkit.event.weather,org.bukkit.event.world,org.bukkit.generator,org.bukkit.generator.structure,org.bukkit.help,org.bukkit.inventory,org.bukkit.loot,org.bukkit.map,org.bukkit.material,org.bukkit.metadata,org.bukkit.packs,org.bukkit.permissions,org.bukkit.persistence,org.bukkit.plugin,org.bukkit.plugin.messaging,org.bukkit.potion,org.bukkit.profile,org.bukkit.scheduler,org.bukkit.scoreboard,org.bukkit.structure,org.bukkit.util,org.bukkit.util.permissions	pending	0	
bukkit.craftbukkit.advancement	org.bukkit.craftbukkit.advancement	org/bukkit/craftbukkit/advancement/CraftAdvancement.java,org/bukkit/craftbukkit/advancement/CraftAdvancementDisplay.java,org/bukkit/craftbukkit/advancement/CraftAdvancementProgress.java,org/bukkit/craftbukkit/advancement/CraftAdvancementRequirement.java,org/bukkit/craftbukkit/advancement/CraftAdvancementRequirements.java	paper-server	5	250	rivet-server	3	27	yes	net.minecraft.advancements,net.minecraft.server,org.bukkit,org.bukkit.advancement,org.bukkit.craftbukkit.inventory,org.bukkit.craftbukkit.util,org.bukkit.inventory	pending	0	
bukkit.craftbukkit.attribute	org.bukkit.craftbukkit.attribute	org/bukkit/craftbukkit/attribute/AttributeMappings.java,org/bukkit/craftbukkit/attribute/CraftAttribute.java,org/bukkit/craftbukkit/attribute/CraftAttributeInstance.java,org/bukkit/craftbukkit/attribute/CraftAttributeMap.java	paper-server	4	306	rivet-server	3	27	yes	io.papermc.paper.registry,io.papermc.paper.util,net.minecraft.core,net.minecraft.core.registries,net.minecraft.world.entity.ai.attributes,org.bukkit,org.bukkit.attribute,org.bukkit.craftbukkit,org.bukkit.craftbukkit.legacy,org.bukkit.craftbukkit.util	pending	0	
bukkit.craftbukkit.ban	org.bukkit.craftbukkit.ban	org/bukkit/craftbukkit/ban/CraftIpBanEntry.java,org/bukkit/craftbukkit/ban/CraftIpBanList.java,org/bukkit/craftbukkit/ban/CraftProfileBanEntry.java,org/bukkit/craftbukkit/ban/CraftProfileBanList.java	paper-server	4	520	rivet-server	3	27	yes	net.minecraft.server,net.minecraft.server.players,org.bukkit,org.bukkit.ban,org.bukkit.profile	pending	0	
bukkit.craftbukkit.block	org.bukkit.craftbukkit.block	org/bukkit/craftbukkit/block/CapturedBlockState.java,org/bukkit/craftbukkit/block/CraftBanner.java,org/bukkit/craftbukkit/block/CraftBarrel.java,org/bukkit/craftbukkit/block/CraftBeacon.java,org/bukkit/craftbukkit/block/CraftBeehive.java,org/bukkit/craftbukkit/block/CraftBell.java,org/bukkit/craftbukkit/block/CraftBiome.java,org/bukkit/craftbukkit/block/CraftBlastFurnace.java,org/bukkit/craftbukkit/block/CraftBlock.java,org/bukkit/craftbukkit/block/CraftBlockEntityState.java,org/bukkit/craftbukkit/block/CraftBlockState.java,org/bukkit/craftbukkit/block/CraftBlockStates.java,org/bukkit/craftbukkit/block/CraftBlockSupport.java,org/bukkit/craftbukkit/block/CraftBlockType.java,org/bukkit/craftbukkit/block/CraftBrewingStand.java,org/bukkit/craftbukkit/block/CraftBrushableBlock.java,org/bukkit/craftbukkit/block/CraftCalibratedSculkSensor.java,org/bukkit/craftbukkit/block/CraftCampfire.java,org/bukkit/craftbukkit/block/CraftChest.java,org/bukkit/craftbukkit/block/CraftChiseledBookshelf.java,org/bukkit/craftbukkit/block/CraftCommandBlock.java,org/bukkit/craftbukkit/block/CraftComparator.java,org/bukkit/craftbukkit/block/CraftConduit.java,org/bukkit/craftbukkit/block/CraftContainer.java,org/bukkit/craftbukkit/block/CraftCopperGolemStatue.java,org/bukkit/craftbukkit/block/CraftCrafter.java,org/bukkit/craftbukkit/block/CraftCreakingHeart.java,org/bukkit/craftbukkit/block/CraftCreatureSpawner.java,org/bukkit/craftbukkit/block/CraftDaylightDetector.java,org/bukkit/craftbukkit/block/CraftDecoratedPot.java,org/bukkit/craftbukkit/block/CraftDispenser.java,org/bukkit/craftbukkit/block/CraftDropper.java,org/bukkit/craftbukkit/block/CraftEnchantingTable.java,org/bukkit/craftbukkit/block/CraftEndGateway.java,org/bukkit/craftbukkit/block/CraftEndPortal.java,org/bukkit/craftbukkit/block/CraftEnderChest.java,org/bukkit/craftbukkit/block/CraftFurnace.java,org/bukkit/craftbukkit/block/CraftFurnaceFurnace.java,org/bukkit/craftbukkit/block/CraftHangingSign.java,org/bukkit/craftbukkit/block/CraftHopper.java,org/bukkit/craftbukkit/block/CraftJigsaw.java,org/bukkit/craftbukkit/block/CraftJukebox.java,org/bukkit/craftbukkit/block/CraftLectern.java,org/bukkit/craftbukkit/block/CraftLootable.java,org/bukkit/craftbukkit/block/CraftMovingPiston.java,org/bukkit/craftbukkit/block/CraftPotentSulfur.java,org/bukkit/craftbukkit/block/CraftSculkCatalyst.java,org/bukkit/craftbukkit/block/CraftSculkSensor.java,org/bukkit/craftbukkit/block/CraftSculkShrieker.java,org/bukkit/craftbukkit/block/CraftShelf.java,org/bukkit/craftbukkit/block/CraftShulkerBox.java,org/bukkit/craftbukkit/block/CraftSign.java,org/bukkit/craftbukkit/block/CraftSkull.java,org/bukkit/craftbukkit/block/CraftSmoker.java,org/bukkit/craftbukkit/block/CraftStructureBlock.java,org/bukkit/craftbukkit/block/CraftTestBlock.java,org/bukkit/craftbukkit/block/CraftTestInstanceBlock.java,org/bukkit/craftbukkit/block/CraftTrialSpawner.java,org/bukkit/craftbukkit/block/CraftTrialSpawnerConfiguration.java,org/bukkit/craftbukkit/block/CraftVault.java	paper-server	60	6895	rivet-server	3	27	yes	com.destroystokyo.paper.profile,com.mojang.datafixers.util,io.papermc.paper.adventure,io.papermc.paper.datacomponent.item,io.papermc.paper.registry,io.papermc.paper.util,net.minecraft.advancements.predicates,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.registries,net.minecraft.nbt,net.minecraft.network.chat,net.minecraft.network.protocol,net.minecraft.network.protocol.game,net.minecraft.resources,net.minecraft.server,net.minecraft.server.level,net.minecraft.server.players,net.minecraft.sounds,net.minecraft.util,net.minecraft.util.random,net.minecraft.world,net.minecraft.world.entity,net.minecraft.world.entity.player,net.minecraft.world.item,net.minecraft.world.item.component,net.minecraft.world.item.context,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.entity.trialspawner,net.minecraft.world.level.block.entity.vault,net.minecraft.world.level.block.piston,net.minecraft.world.level.block.state,net.minecraft.world.level.block.state.properties,net.minecraft.world.level.redstone,net.minecraft.world.level.storage,net.minecraft.world.phys,net.minecraft.world.phys.shapes,org.bukkit,org.bukkit.block,org.bukkit.block.banner,org.bukkit.block.data,org.bukkit.block.sign,org.bukkit.block.spawner,org.bukkit.block.structure,org.bukkit.craftbukkit,org.bukkit.craftbukkit.block.banner,org.bukkit.craftbukkit.block.data,org.bukkit.craftbukkit.block.sign,org.bukkit.craftbukkit.entity,org.bukkit.craftbukkit.event,org.bukkit.craftbukkit.inventory,org.bukkit.craftbukkit.potion,org.bukkit.craftbukkit.profile,org.bukkit.craftbukkit.projectiles,org.bukkit.craftbukkit.util,org.bukkit.entity,org.bukkit.event.block,org.bukkit.event.player,org.bukkit.event.world,org.bukkit.inventory,org.bukkit.loot,org.bukkit.material,org.bukkit.metadata,org.bukkit.persistence,org.bukkit.plugin,org.bukkit.potion,org.bukkit.profile,org.bukkit.projectiles,org.bukkit.spawner,org.bukkit.util	pending	0	
